show_id,show,episode_id,draw_order,pub_date,episode_title,duration_sec,duration_hr,duration_source,audio_url
1314368109,The 11th Hour with Ali Velshi,3c199e346e2a675b,26,2026-03-06 05:29:03+00:00,-0Trump fires Noem from DHS after hearings,2564.0,0.7122222222222222,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/17007b01-960a-46f2-9545-dfa0870ad2b9/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=17007b01-960a-46f2-9545-dfa0870ad2b9&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,2f3ee06515b33b45,27,2026-06-11 04:20:26+00:00,"""Secret Mission"": Trump boasts about getting oil through the Strait of Hormuz",2525.0,0.7013888888888888,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/8e1c93c1-e7bf-4746-9eb9-88216b53293e/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=8e1c93c1-e7bf-4746-9eb9-88216b53293e&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,7211295c7d684af5,28,2026-02-12 10:00:00+00:00,Check Out a Preview for “Clock It”,335.0,0.09305555555555556,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/22efbff5-5c93-4eef-b1aa-c0a8aa3c69af/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=22efbff5-5c93-4eef-b1aa-c0a8aa3c69af&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,decfe482613fc432,29,2026-01-14 05:29:42+00:00,Trump dismisses affordability crisis while scrambling to push down prices,2542.0,0.7061111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/649529b5-6565-49b1-9b42-925fb75e22c4/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=649529b5-6565-49b1-9b42-925fb75e22c4&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,26381d0e7c16c9e8,30,2026-01-06 05:24:20+00:00,'American profit': Trump shouts the quiet part out loud about Venezuela's oil,2584.0,0.7177777777777777,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/46845326-0e28-4145-b3a5-f272ab071681/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=46845326-0e28-4145-b3a5-f272ab071681&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,1e8be309efd7eb27,31,2025-12-12 05:12:21+00:00,Senate rejects health care bills as premiums are set to spike for millions next month,2555.0,0.7097222222222223,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/3ee6b186-607f-44f3-979c-bdfff691566f/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=3ee6b186-607f-44f3-979c-bdfff691566f&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,abd27243d3c65183,32,2026-02-24 07:21:09+00:00,Trump's big challenges ahead of his State of the Union,2515.0,0.6986111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/658f53bc-5f7d-4e27-9d38-e36b944750e2/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=658f53bc-5f7d-4e27-9d38-e36b944750e2&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,45952e3f7ec8b674,33,2026-03-28 04:50:30+00:00,One month of Trump's War with Iran,2528.0,0.7022222222222222,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/49c966cb-d75a-4ba0-93fd-ffa6b269a3fd/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=49c966cb-d75a-4ba0-93fd-ffa6b269a3fd&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,93151e4284c88cff,34,2026-07-07 05:09:36+00:00,Michigan secretary of state slams Trump’s latest election attacks,2595.0,0.7208333333333333,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/5a4104f9-5551-4aaf-b674-22b3a3df727e/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=5a4104f9-5551-4aaf-b674-22b3a3df727e&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,dad61214e9d95b65,35,2026-07-08 04:46:30+00:00,Maine Democrats jockey to replace Graham Platner for Senate,2484.0,0.69,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/a604593e-7b39-4346-bdba-1861962f29d6/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=a604593e-7b39-4346-bdba-1861962f29d6&feed=0j_7K9RB
1314368109,The 11th Hour with Ali Velshi,a7c393e5e4e18817,36,2026-06-23 04:47:43+00:00,'A new direction’: Why Zohran Mamdani backs candidates challenging Democratic incumbents,2517.0,0.6991666666666667,itunes:duration,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/injector.simplecastaudio.com/818c79ea-ecbd-49ef-9118-fb6e70249747/episodes/37e83449-5d13-41e0-b4a4-ab866ef69419/audio/128/default.mp3?aid=rss_feed&awCollectionId=818c79ea-ecbd-49ef-9118-fb6e70249747&awEpisodeId=37e83449-5d13-41e0-b4a4-ab866ef69419&feed=0j_7K9RB
1317356120,The Peter McCormack Show,fe105d0a558707e7,0,2024-11-20 15:43:00+00:00,"#023 - Ben Habib - Reform's Opportunity, UK Economy, National Identity & Brexit",6223.0,1.728611111111111,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/8e258bc5-0166-4afe-96e2-beb664d30025/media.mp3
1317356120,The Peter McCormack Show,e4850944e7d926a1,1,2026-06-03 16:40:53+00:00,"#181 - Tom Bilyeu - AI, Bitcoin & the Rigged Economy",5147.0,1.4297222222222221,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/6a203bd144a383b494c5bef5/media.mp3
1317356120,The Peter McCormack Show,97aa516947b1a305,2,2024-08-02 11:29:52+00:00,Bitcoin Marginalism with Eric Yakes - WBD847,3623.0,1.006388888888889,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/e8e572b5-8592-4706-adbf-f8641d690838/media.mp3
1317356120,The Peter McCormack Show,ac4182f67aa26d8f,3,2026-06-26 16:56:34+00:00,"#188 - Rizwan Virk - Simulation Theory, Quantum Physics & The Impact Of AI",5792.0,1.6088888888888888,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/6a3e48800ad3211686e3adae/media.mp3
1317356120,The Peter McCormack Show,e7eec1dd000b6a1b,4,2026-02-23 18:06:00+00:00,#150 - Curtis Yarvin - Can Democracy Survive AI and Debt?,8267.0,2.296388888888889,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/5dabddc1-aec8-461c-877c-7e9278cf83d5/media.mp3
1317356120,The Peter McCormack Show,93c62e49856f2408,5,2024-10-23 10:15:00+00:00,#015 - Jarrett Adams - The Prison Industrial Complex,5729.0,1.591388888888889,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/dc88becb-f042-4488-ba57-6b6488f3c88e/media.mp3
1317356120,The Peter McCormack Show,297aaa31baf66b2d,6,2026-03-17 17:02:00+00:00,#157 - Neema Parvini - Who Runs the World: The Mechanics of Elite Power,5667.0,1.5741666666666667,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/1a84de0d-5b8e-4fa3-93a5-b9a64bd532fd/media.mp3
1317356120,The Peter McCormack Show,fe240f8862171e56,7,2025-11-13 18:14:00+00:00,"#128 - Paul M. Sutter - The Universe, Consciousness & Why We Might Be Alone",7637.0,2.1213888888888888,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/8825dfb9-4f04-43d7-a29b-2a4273c37e6d/media.mp3
1317356120,The Peter McCormack Show,34e565f6d09cec57,8,2024-12-18 18:46:00+00:00,"#033 - Konstantin Kisin - Economics, Immigration, Class and the Culture War",5081.0,1.4113888888888888,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/9bbffe3c-f691-4342-9327-d7860b8c7a7e/media.mp3
1317356120,The Peter McCormack Show,ca5b4dc536ad9c6a,9,2025-12-09 12:47:00+00:00,#131 - Angela McArdle - The Fight for Freedom in a Post-Rational World,5929.0,1.6469444444444445,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/002e29bb-fe49-42a5-b274-ab2f3d941de7/media.mp3
1317356120,The Peter McCormack Show,ba64eb0ae9640c31,10,2026-03-12 15:40:00+00:00,#156 - Tim Gregory - Becoming a Type 1 Civilisation: From Nuclear Power to Harnessing the Sun,7356.0,2.0433333333333334,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/de1eb66f-0010-489c-9b5a-f0c1585446b4/media.mp3
1317356120,The Peter McCormack Show,91c9572aa4598596,11,2025-01-05 20:24:00+00:00,"#038 - Paul M. Sutter - Einstein, Aliens, and the Mystery of Existence",9245.0,2.5680555555555555,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/fa80b649-9cac-49db-a24e-532c7e8b84f4/media.mp3
1317356120,The Peter McCormack Show,40c85fd8390a9eea,12,2025-05-26 15:56:00+00:00,#077 - Alp Mehmet - Immigration Policy: Is Britain Becoming an Island of Strangers?,6212.0,1.7255555555555555,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/e896e8a5-2ffe-49a3-b84e-e209c3b065eb/media.mp3
1317356120,The Peter McCormack Show,7906b89ccd4bd2e6,13,2024-07-27 16:54:00+00:00,Bitcoin War Games with Matthew Pines - WBD844,7835.0,2.176388888888889,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/adc8b866-aa69-42e1-a7ec-1158675672e8/media.mp3
1317356120,The Peter McCormack Show,58917a4a851f3453,14,2026-04-30 17:49:00+00:00,#171 - Michael Saylor - Why You Feel Poorer (And Why AI Will Make It Worse),4615.0,1.2819444444444446,itunes:duration,https://sphinx.acast.com/p/open/s/69d4f193b76468caacc5068f/e/69f3960c8466468ab0e6c522/media.mp3
1317481380,UnJustified,f6c214bd76dc7932,0,2025-07-20 09:00:00+00:00,Patently Unethical,4135.0,1.148611111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/f68aaa03-728d-4f5b-b7d3-5d4115864709/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=f68aaa03-728d-4f5b-b7d3-5d4115864709&feed=4v0m0WEY
1317481380,UnJustified,9828827a5f37f83e,1,2025-11-09 10:00:00+00:00,The Awkward Docket,3703.0,1.0286111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/26d9203f-519f-4f3b-b697-8d06264cdcf3/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=26d9203f-519f-4f3b-b697-8d06264cdcf3&feed=4v0m0WEY
1317481380,UnJustified,6e3f946dd37d9f0a,2,2025-10-26 09:00:00+00:00,The Case Against Halligan,4451.0,1.236388888888889,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/ba2c4162-5f4e-4709-ad15-3e08c09da85e/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=ba2c4162-5f4e-4709-ad15-3e08c09da85e&feed=4v0m0WEY
1317481380,UnJustified,e609cc1d39c810a0,3,2024-08-11 09:00:00+00:00,Episode 89 | Back to the Docket,3574.0,0.9927777777777778,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/f2b413ec-eae6-4bb4-ad51-51287d914b9c/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=f2b413ec-eae6-4bb4-ad51-51287d914b9c&feed=4v0m0WEY
1317481380,UnJustified,37535519bb67a29f,4,2025-06-01 09:00:00+00:00,Zero Business Hours,4153.0,1.1536111111111111,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/3354d402-1918-4d63-a1f6-f0a452af69e8/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=3354d402-1918-4d63-a1f6-f0a452af69e8&feed=4v0m0WEY
1317481380,UnJustified,aa4f8d5cb226bb2c,5,2025-12-21 10:00:00+00:00,Epstein Day Delayed,3900.0,1.0833333333333333,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/cc679d77-1c1a-464c-9fc4-2763a0406ec9/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=cc679d77-1c1a-464c-9fc4-2763a0406ec9&feed=4v0m0WEY
1317481380,UnJustified,771775aa1bf83a08,6,2025-01-12 10:00:00+00:00,Episode 110 | Unforced Error,4080.0,1.1333333333333333,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/9e2dc473-2449-407f-8009-674f85145fe2/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=9e2dc473-2449-407f-8009-674f85145fe2&feed=4v0m0WEY
1317481380,UnJustified,356a28b1dbf4720e,7,2025-08-10 09:00:00+00:00,Presumption of Regularity,3964.0,1.1011111111111112,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/24dda65a-f9e5-4282-866d-965fbe72a328/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=24dda65a-f9e5-4282-866d-965fbe72a328&feed=4v0m0WEY
1317481380,UnJustified,a7f61804aec95203,8,2025-07-13 09:00:00+00:00,Cumulative Irritation,3818.0,1.0605555555555555,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/9bc42ca4-dcde-4aac-bbc4-e34a56dd40da/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=9bc42ca4-dcde-4aac-bbc4-e34a56dd40da&feed=4v0m0WEY
1317481380,UnJustified,dfbdf58e2f787816,9,2025-04-27 09:00:00+00:00,Misdemeanor Terrorist,4022.0,1.1172222222222221,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/898d2c30-3e7e-4c43-9640-7d9371e7ea2d/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=898d2c30-3e7e-4c43-9640-7d9371e7ea2d&feed=4v0m0WEY
1317481380,UnJustified,59bd9d3f3d87f1a6,10,2025-09-07 09:00:00+00:00,Alito’s Worst Nightmare,3383.0,0.9397222222222222,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/d0745029-f360-4825-804e-dc19efb1bc3b/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=d0745029-f360-4825-804e-dc19efb1bc3b&feed=4v0m0WEY
1317481380,UnJustified,297ae84b1d1466e9,11,2025-08-24 09:00:00+00:00,Vindictive and Selective,3837.0,1.0658333333333334,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/b557ebba-6207-419d-b83e-05a091d70143/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=b557ebba-6207-419d-b83e-05a091d70143&feed=4v0m0WEY
1317481380,UnJustified,c925620459620f2c,12,2025-06-15 09:00:00+00:00,Defy. Deny. Disparage,3650.0,1.0138888888888888,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/9a4ec8a7-0420-4880-88f8-572b7d667032/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=9a4ec8a7-0420-4880-88f8-572b7d667032&feed=4v0m0WEY
1317481380,UnJustified,ba7ccda675f0a825,13,2024-10-27 09:00:00+00:00,Episode 100 | Schrödinger's Special Counsel,3824.0,1.0622222222222222,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/437c3a6b-09a1-4c69-8607-deef6c6f2670/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=437c3a6b-09a1-4c69-8607-deef6c6f2670&feed=4v0m0WEY
1317481380,UnJustified,c493d4f4f2b60350,14,2024-10-13 09:00:00+00:00,Episode 98 | The First Amendment Argument,3772.0,1.0477777777777777,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/59ac0b8b-63e3-4d6b-9cc4-7d987957b6cf/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=59ac0b8b-63e3-4d6b-9cc4-7d987957b6cf&feed=4v0m0WEY
1317481380,UnJustified,c9ba9fe10f1a209f,15,2024-09-29 09:00:00+00:00,Episode 96 | Leave to File,3572.0,0.9922222222222222,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/d6d61bc1-a8ed-4203-a9e5-91af4d30b1c4/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=d6d61bc1-a8ed-4203-a9e5-91af4d30b1c4&feed=4v0m0WEY
1317481380,UnJustified,1b24d1a4e37e9c09,16,2026-07-12 09:00:00+00:00,Another ICE Coverup,3645.0,1.0125,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/937abb65-ed75-4ee5-9f6b-6ec2e65bb4a2/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=937abb65-ed75-4ee5-9f6b-6ec2e65bb4a2&feed=4v0m0WEY
1317481380,UnJustified,e1ff7f6a155e51be,17,2025-10-19 09:00:00+00:00,No Bill Prizes,3923.0,1.0897222222222223,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/37fbd405-b0ff-45ce-a999-dfb778b4e4e9/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=37fbd405-b0ff-45ce-a999-dfb778b4e4e9&feed=4v0m0WEY
1317481380,UnJustified,b66411b0c659dbb6,18,2025-01-22 08:00:00+00:00,Final Report Volume 1 | Part 5,3287.0,0.9130555555555555,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/07d4f9a4-a4fd-4ced-be20-eea27df4f9f2/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=07d4f9a4-a4fd-4ced-be20-eea27df4f9f2&feed=4v0m0WEY
1317481380,UnJustified,203e9dd3cd84a590,19,2025-04-13 09:00:00+00:00,Blindingly Naive and Oblivious  (feat. Steve Vladeck),4960.0,1.3777777777777778,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/d91fe7a1-2f1b-4015-9acc-464e0c617a53/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=d91fe7a1-2f1b-4015-9acc-464e0c617a53&feed=4v0m0WEY
1317481380,UnJustified,7efa363b67301e88,20,2025-05-19 09:00:00+00:00,SCOTUS PER CURIAM Decision Temporarily  Blocking Alien Enemies Act Deportations,3285.0,0.9125,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/70262a84-e1ab-4618-b8ad-aa1c0ddd177e/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=70262a84-e1ab-4618-b8ad-aa1c0ddd177e&feed=4v0m0WEY
1317481380,UnJustified,55511cd95625c039,21,2025-11-23 10:00:00+00:00,Particularized Incompetence,3833.0,1.0647222222222221,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/41e7080e-34c6-4fe7-aee4-6aa8f23eee04/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=41e7080e-34c6-4fe7-aee4-6aa8f23eee04&feed=4v0m0WEY
1317481380,UnJustified,295b537c1a895c07,22,2024-07-16 03:12:49+00:00,Episode 85.5 | Cannon Dismisses the Case,3582.0,0.995,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/3d143d87-1167-437c-bc7d-5c665b8aa2ac/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=3d143d87-1167-437c-bc7d-5c665b8aa2ac&feed=4v0m0WEY
1317481380,UnJustified,109aa18462d84ed6,23,2024-08-25 09:00:00+00:00,"Episode 91 | The Hamilton Live (feat. Glenn Kirschner, Pete Strzok, Brian Greer, Dana Goldberg, and Andy McCabe)",3843.0,1.0675,itunes:duration,https://dts.podtrac.com/redirect.mp3/pscrb.fm/rss/p/clrtpod.com/m/afp-27275-injected.calisto.simplecastaudio.com/39ba9f83-102d-4196-9d34-dd1ce555514a/episodes/3ea8600f-8c64-450e-b917-e399055ad8d8/audio/128/default.mp3?aid=rss_feed&awCollectionId=39ba9f83-102d-4196-9d34-dd1ce555514a&awEpisodeId=3ea8600f-8c64-450e-b917-e399055ad8d8&feed=4v0m0WEY
1351411911,The TPM Show with Josh and Kate,78ed79b6a47f8db4,0,2024-11-14 07:17:44+00:00,Mapping Out The Future,4347.0,1.2075,itunes:duration,https://rss.art19.com/episodes/e0022b29-aed6-4392-9c80-931f0cf01f2e.mp3?rss_browser=BAhJIh1wb2xpdGljYWwtcG9kY2FzdC1jb3JwdXMGOgZFVA%3D%3D--c1e5af63959ae4f301319f439849fed09cee9e76
